building_id,dataset,building_type,metric,value,mean_actual,n_windows
Panther_office_Larry,BDG-2,commercial,cvrmse,0.5248710513114929,47.60849380493164,358
Panther_office_Lauretta,BDG-2,commercial,cvrmse,0.1456477791070938,171.0491180419922,358
Panther_office_Lavinia,BDG-2,commercial,cvrmse,0.25009018182754517,22.443452835083008,358
Panther_office_Lois,BDG-2,commercial,cvrmse,0.08787722885608673,149.0137176513672,358
Panther_office_Otto,BDG-2,commercial,cvrmse,0.17308220267295837,218.0911102294922,358
Panther_office_Patti,BDG-2,commercial,cvrmse,0.17351186275482178,467.14837646484375,358
Panther_office_Ruthie,BDG-2,commercial,cvrmse,0.1339459866285324,119.22663116455078,358
Panther_office_Shauna,BDG-2,commercial,cvrmse,0.685454785823822,94.81770324707031,358
Panther_office_Taryn,BDG-2,commercial,cvrmse,0.30455532670021057,89.90447235107422,358
Panther_office_Valarie,BDG-2,commercial,cvrmse,0.2807898223400116,35.41349792480469,358
Panther_other_Bethel,BDG-2,commercial,cvrmse,0.12897023558616638,3.9992425441741943,358
Panther_other_Bettie,BDG-2,commercial,cvrmse,0.11370821297168732,14.584400177001953,358
Panther_other_Lucina,BDG-2,commercial,cvrmse,0.15225575864315033,365.7294006347656,358
Panther_other_Lula,BDG-2,commercial,cvrmse,0.4694676995277405,1.1199455261230469,358
Panther_other_Tyrone,BDG-2,commercial,cvrmse,0.42444297671318054,25.537790298461914,358
Panther_parking_Adela,BDG-2,commercial,cvrmse,0.13104002177715302,46.95608901977539,358
Panther_parking_Alaina,BDG-2,commercial,cvrmse,0.11069367080926895,37.09144973754883,358
Panther_parking_Asia,BDG-2,commercial,cvrmse,0.12740232050418854,26.862342834472656,358
Panther_parking_Charlene,BDG-2,commercial,cvrmse,0.1276409775018692,42.90633010864258,358
Panther_parking_Jody,BDG-2,commercial,cvrmse,0.39254164695739746,29.854862213134766,358
Panther_parking_Lorriane,BDG-2,commercial,cvrmse,0.21151870489120483,10.209113121032715,358
Panther_parking_Mellissa,BDG-2,commercial,cvrmse,0.12452436238527298,15.22376823425293,358
Panther_parking_Stanley,BDG-2,commercial,cvrmse,0.08625394105911255,44.39007568359375,358
Panther_retail_Felix,BDG-2,commercial,cvrmse,0.32708898186683655,113.37948608398438,358
Panther_retail_Gilbert,BDG-2,commercial,cvrmse,0.11419246345758438,0.7048826217651367,358
Panther_retail_Kristina,BDG-2,commercial,cvrmse,1.0233206748962402,32.4570426940918,358
Panther_retail_Lester,BDG-2,commercial,cvrmse,0.5045284628868103,6.80741024017334,358
Panther_retail_Rachel,BDG-2,commercial,cvrmse,0.8196987509727478,3.5593323707580566,358
Panther_retail_Romeo,BDG-2,commercial,cvrmse,0.14773043990135193,438.3846740722656,358
Rat_assembly_Adolfo,BDG-2,commercial,cvrmse,0.5371744632720947,35.04831314086914,724
Rat_assembly_Aisha,BDG-2,commercial,cvrmse,0.27745112776756287,81.38721466064453,724
Rat_assembly_Alex,BDG-2,commercial,cvrmse,0.4622233211994171,6.375966548919678,724
Rat_assembly_Archie,BDG-2,commercial,cvrmse,0.521601140499115,3.095874786376953,724
Rat_assembly_Aubrey,BDG-2,commercial,cvrmse,0.7461329102516174,17.136756896972656,724
Rat_assembly_Cristina,BDG-2,commercial,cvrmse,0.3856379985809326,51.456146240234375,724
Rat_assembly_Damaris,BDG-2,commercial,cvrmse,0.1091679111123085,4.859026908874512,724
Rat_assembly_Deandre,BDG-2,commercial,cvrmse,0.1667012870311737,29.116172790527344,724
Rat_assembly_Donny,BDG-2,commercial,cvrmse,0.527296781539917,2.4820964336395264,724
Rat_assembly_Dovie,BDG-2,commercial,cvrmse,0.5399461984634399,23.941999435424805,724
Rat_assembly_Erwin,BDG-2,commercial,cvrmse,0.7929527759552002,16.61182403564453,724
Rat_assembly_Ezequiel,BDG-2,commercial,cvrmse,0.7524920701980591,40.47926712036133,724
Rat_assembly_Francine,BDG-2,commercial,cvrmse,0.28214916586875916,39.822731018066406,724
Rat_assembly_Frieda,BDG-2,commercial,cvrmse,0.3598247766494751,124.08039855957031,724
Rat_assembly_Gerald,BDG-2,commercial,cvrmse,0.6708990335464478,5.663163185119629,359
Rat_assembly_Gwen,BDG-2,commercial,cvrmse,0.26974791288375854,5.523181438446045,724
Rat_assembly_Horace,BDG-2,commercial,cvrmse,0.6183955073356628,26.439599990844727,724
Rat_assembly_Ida,BDG-2,commercial,cvrmse,0.3919204771518707,26.1779842376709,724
Rat_assembly_Jamie,BDG-2,commercial,cvrmse,0.7537041902542114,28.367366790771484,724
Rat_assembly_Jannie,BDG-2,commercial,cvrmse,1.1725525856018066,0.8256149291992188,724
Rat_assembly_Jennie,BDG-2,commercial,cvrmse,0.5860527753829956,2.5923147201538086,724
Rat_assembly_Kaitlyn,BDG-2,commercial,cvrmse,0.2262224555015564,99.26681518554688,724
Rat_assembly_Karen,BDG-2,commercial,cvrmse,198083120.0,162.910400390625,359
Rat_assembly_Kelley,BDG-2,commercial,cvrmse,0.5392537117004395,2.7296316623687744,724
Rat_assembly_Kenya,BDG-2,commercial,cvrmse,0.42070314288139343,64.43270111083984,724
Rat_assembly_Kimberley,BDG-2,commercial,cvrmse,0.22926948964595795,66.20042419433594,724
Rat_assembly_Kristine,BDG-2,commercial,cvrmse,0.2874034643173218,24.027183532714844,724
Rat_assembly_Kristy,BDG-2,commercial,cvrmse,0.6775345206260681,49.363121032714844,724
Rat_assembly_Lillie,BDG-2,commercial,cvrmse,0.8818022608757019,13.294136047363281,724
Rat_assembly_Michel,BDG-2,commercial,cvrmse,0.28526827692985535,14.886096954345703,724
Rat_assembly_Mirta,BDG-2,commercial,cvrmse,0.7477875351905823,169.1469268798828,724
Rat_assembly_Monica,BDG-2,commercial,cvrmse,0.31498584151268005,65.7087173461914,724
Rat_assembly_Pam,BDG-2,commercial,cvrmse,0.43998903036117554,8.505674362182617,724
Rat_assembly_Pauline,BDG-2,commercial,cvrmse,0.8501678705215454,1.7638177871704102,724
Rat_assembly_Rolland,BDG-2,commercial,cvrmse,1.2595196962356567,40.8963508605957,724
Rat_assembly_Rosemarie,BDG-2,commercial,cvrmse,0.30305323004722595,11.364017486572266,724
Rat_assembly_Ruth,BDG-2,commercial,cvrmse,0.5758205652236938,6.239401817321777,724
Rat_assembly_Silvia,BDG-2,commercial,cvrmse,0.3234311044216156,11.34794807434082,724
Rat_assembly_Suzanne,BDG-2,commercial,cvrmse,0.4478575885295868,3.1194095611572266,724
Rat_assembly_Teddy,BDG-2,commercial,cvrmse,0.28566911816596985,85.07333374023438,724
Rat_assembly_Teodoro,BDG-2,commercial,cvrmse,661899520.0,25.697002410888672,724
Rat_assembly_Trent,BDG-2,commercial,cvrmse,0.4292190670967102,22.593412399291992,724
Rat_assembly_Trudy,BDG-2,commercial,cvrmse,0.5055326819419861,37.81700897216797,724
Rat_assembly_Victorina,BDG-2,commercial,cvrmse,0.7852289080619812,1.744943618774414,724
Rat_assembly_Viola,BDG-2,commercial,cvrmse,0.3673141598701477,54.12450408935547,724
Rat_education_Adell,BDG-2,commercial,cvrmse,1.0794105529785156,148.43873596191406,724
Rat_education_Adrian,BDG-2,commercial,cvrmse,0.46236345171928406,78.03739929199219,724
Rat_education_Alfonso,BDG-2,commercial,cvrmse,0.6313607096672058,333.4775085449219,724
Rat_education_Alfred,BDG-2,commercial,cvrmse,0.4202485978603363,356.3720397949219,724
Rat_education_Alyson,BDG-2,commercial,cvrmse,0.24062372744083405,49.03601837158203,359
Rat_education_Barbara,BDG-2,commercial,cvrmse,0.5091056823730469,1.451573371887207,724
Rat_education_Barney,BDG-2,commercial,cvrmse,0.45858240127563477,28.531063079833984,724
Rat_education_Beverly,BDG-2,commercial,cvrmse,198.35873413085938,661.6239624023438,724
Rat_education_Brett,BDG-2,commercial,cvrmse,0.9516717791557312,65.04467010498047,724
Rat_education_Bryant,BDG-2,commercial,cvrmse,0.24714365601539612,55.817501068115234,724
Rat_education_Calvin,BDG-2,commercial,cvrmse,1.005365014076233,37.08808898925781,724
Rat_education_Candida,BDG-2,commercial,cvrmse,0.37984392046928406,139.8524932861328,724
Rat_education_Carmela,BDG-2,commercial,cvrmse,0.735855221748352,86.10372161865234,724
Rat_education_Cecil,BDG-2,commercial,cvrmse,0.33730581402778625,62.48845291137695,724
Rat_education_Cedric,BDG-2,commercial,cvrmse,0.3535802662372589,93.14327239990234,724
Rat_education_Cinthia,BDG-2,commercial,cvrmse,0.8944207429885864,40.62687683105469,359
Rat_education_Colin,BDG-2,commercial,cvrmse,0.5821751952171326,54.79511642456055,724
Rat_education_Conrad,BDG-2,commercial,cvrmse,2.6119961738586426,164.56724548339844,724
Rat_education_Dana,BDG-2,commercial,cvrmse,0.45428627729415894,97.85513305664062,724
Rat_education_Dann,BDG-2,commercial,cvrmse,0.23176522552967072,195.2686767578125,724
Rat_education_Davis,BDG-2,commercial,cvrmse,0.2890491485595703,78.46512603759766,724
Rat_education_Deanna,BDG-2,commercial,cvrmse,0.27960336208343506,88.44619750976562,724
Rat_education_Debra,BDG-2,commercial,cvrmse,0.3651246428489685,105.70687866210938,724
Rat_education_Denise,BDG-2,commercial,cvrmse,11052753.0,79.58595275878906,359
Rat_education_Dianne,BDG-2,commercial,cvrmse,0.3190637528896332,131.6084442138672,359
Rat_education_Donnell,BDG-2,commercial,cvrmse,1.5530647039413452,59.501094818115234,359
Rat_education_Dreama,BDG-2,commercial,cvrmse,517517.6875,92.01459503173828,724
Rat_education_Earl,BDG-2,commercial,cvrmse,0.36293962597846985,159.40638732910156,724
Rat_education_Earnest,BDG-2,commercial,cvrmse,0.42942512035369873,60.52174758911133,724
Rat_education_Eleonora,BDG-2,commercial,cvrmse,370482880.0,214.49302673339844,359
Rat_education_Elisa,BDG-2,commercial,cvrmse,0.8772625923156738,39.61857604980469,724
Rat_education_Elsie,BDG-2,commercial,cvrmse,12.290205955505371,115.61278533935547,724
Rat_education_Esther,BDG-2,commercial,cvrmse,0.42182663083076477,94.80229187011719,724
Rat_education_Everett,BDG-2,commercial,cvrmse,2.7705702781677246,177.02378845214844,724
Rat_education_Fernando,BDG-2,commercial,cvrmse,0.5019043684005737,62.40904998779297,724
Rat_education_Francisca,BDG-2,commercial,cvrmse,14708431.0,36.176212310791016,724
Rat_education_Gricelda,BDG-2,commercial,cvrmse,0.5399537682533264,31.866710662841797,358
Rat_education_Guillermo,BDG-2,commercial,cvrmse,0.24541476368904114,108.8022689819336,724
Rat_education_Humberto,BDG-2,commercial,cvrmse,0.5219504833221436,172.68711853027344,724
Rat_education_Imelda,BDG-2,commercial,cvrmse,0.05223318189382553,2.882045269012451,724
Rat_education_Irma,BDG-2,commercial,cvrmse,0.415336012840271,74.59678649902344,724
Rat_education_Jacob,BDG-2,commercial,cvrmse,0.20338906347751617,55.399192810058594,724
Rat_education_Jame,BDG-2,commercial,cvrmse,0.3591734766960144,64.69348907470703,724
Rat_education_Jeanne,BDG-2,commercial,cvrmse,0.3696024715900421,56.52301025390625,358
Rat_education_Jena,BDG-2,commercial,cvrmse,0.4262554943561554,163.3695526123047,724
Rat_education_Jesse,BDG-2,commercial,cvrmse,0.41061586141586304,29.490001678466797,724
Rat_education_Kandice,BDG-2,commercial,cvrmse,0.8450793027877808,66.77838897705078,724
Rat_education_Kathryn,BDG-2,commercial,cvrmse,286.7381286621094,517.179931640625,724
Rat_education_Keith,BDG-2,commercial,cvrmse,0.32679086923599243,104.81673431396484,724
Rat_education_Kelsey,BDG-2,commercial,cvrmse,0.3722868263721466,157.83743286132812,724
Rat_education_Lee,BDG-2,commercial,cvrmse,0.32766497135162354,403.3044128417969,724
Rat_education_Leonardo,BDG-2,commercial,cvrmse,inf,48.76261520385742,724
Rat_education_Lincoln,BDG-2,commercial,cvrmse,2.4638819694519043,161.27203369140625,724
Rat_education_Liz,BDG-2,commercial,cvrmse,0.6189232468605042,91.02222442626953,724
Rat_education_Lonnie,BDG-2,commercial,cvrmse,0.8318492770195007,60.53953170776367,724
Rat_education_Lynn,BDG-2,commercial,cvrmse,0.3948856294155121,105.92941284179688,724
Rat_education_Marcos,BDG-2,commercial,cvrmse,0.22592167556285858,365.524169921875,724
Rat_education_Marianna,BDG-2,commercial,cvrmse,0.48807671666145325,79.95478057861328,724
Rat_education_Maricela,BDG-2,commercial,cvrmse,,144.1239776611328,724
Rat_education_Marvin,BDG-2,commercial,cvrmse,0.7711447477340698,53.708988189697266,724
Rat_education_Matt,BDG-2,commercial,cvrmse,0.5152111053466797,149.8156280517578,359
Rat_education_Meghan,BDG-2,commercial,cvrmse,0.5533218383789062,53.67708206176758,724
Rat_education_Milagros,BDG-2,commercial,cvrmse,32303180939264.0,108.01773834228516,724
Rat_education_Mona,BDG-2,commercial,cvrmse,0.5395823121070862,77.8762435913086,724
Rat_education_Morton,BDG-2,commercial,cvrmse,2.763843297958374,150.899658203125,724
Rat_education_Mose,BDG-2,commercial,cvrmse,0.5449202060699463,83.0826644897461,724
Rat_education_Nellie,BDG-2,commercial,cvrmse,0.4418952763080597,434.77947998046875,724
Rat_education_Nona,BDG-2,commercial,cvrmse,3.1251602172851562,97.86216735839844,724
Rat_education_Nydia,BDG-2,commercial,cvrmse,0.5162004232406616,151.6258544921875,724
Rat_education_Pat,BDG-2,commercial,cvrmse,0.33745908737182617,159.19570922851562,724
Rat_education_Patty,BDG-2,commercial,cvrmse,0.30167046189308167,136.96788024902344,724
Rat_education_Paula,BDG-2,commercial,cvrmse,0.3266878128051758,123.63990783691406,724
Rat_education_Renee,BDG-2,commercial,cvrmse,0.2530744671821594,34.37055587768555,724
Rat_education_Robyn,BDG-2,commercial,cvrmse,0.38609346747398376,155.61178588867188,724
Rat_education_Rogelio,BDG-2,commercial,cvrmse,0.42245858907699585,125.92430877685547,724
Rat_education_Rosalyn,BDG-2,commercial,cvrmse,0.3900534212589264,71.39363098144531,724
Rat_education_Royal,BDG-2,commercial,cvrmse,0.2662123143672943,72.96009826660156,724
Rat_education_Salvatore,BDG-2,commercial,cvrmse,0.3256043493747711,78.92005157470703,724
Rat_education_Shellie,BDG-2,commercial,cvrmse,0.32829800248146057,75.00730895996094,724
Rat_education_Sherwood,BDG-2,commercial,cvrmse,0.4498063921928406,102.90592193603516,724
Rat_education_Sina,BDG-2,commercial,cvrmse,0.5050132274627686,166.94821166992188,724
Rat_education_Stuart,BDG-2,commercial,cvrmse,0.48479944467544556,47.28030776977539,724
Rat_education_Susana,BDG-2,commercial,cvrmse,0.29670029878616333,9.408414840698242,359
Rat_education_Tania,BDG-2,commercial,cvrmse,0.6357594132423401,308.0784912109375,724
Rat_education_Terese,BDG-2,commercial,cvrmse,0.33254069089889526,116.43230438232422,724
Rat_education_Theo,BDG-2,commercial,cvrmse,1.2445980310440063,553.7628784179688,724
Rat_education_Tim,BDG-2,commercial,cvrmse,0.3736936151981354,62.30885314941406,724
Rat_education_Tristan,BDG-2,commercial,cvrmse,0.4203275144100189,30.658180236816406,359
Rat_education_Ulrike,BDG-2,commercial,cvrmse,0.34916216135025024,103.64529418945312,724
Rat_education_Verna,BDG-2,commercial,cvrmse,0.42356425523757935,83.28497314453125,724
Rat_education_Vicky,BDG-2,commercial,cvrmse,0.7979234457015991,186.49508666992188,724
Rat_education_Willie,BDG-2,commercial,cvrmse,1.0076065063476562,239.4454345703125,724
Rat_education_Wilmer,BDG-2,commercial,cvrmse,0.4268955588340759,101.94959259033203,724
Rat_education_Winnie,BDG-2,commercial,cvrmse,0.5760858654975891,55.21793746948242,724
Rat_education_Yu,BDG-2,commercial,cvrmse,,80.01840209960938,724
Rat_education_Zina,BDG-2,commercial,cvrmse,0.7584714889526367,49.13357162475586,724
Rat_education_Zoe,BDG-2,commercial,cvrmse,0.4633222818374634,93.31122589111328,724
Rat_health_Gaye,BDG-2,commercial,cvrmse,0.3886158764362335,38.017066955566406,724
Rat_health_Guy,BDG-2,commercial,cvrmse,0.13273870944976807,1467.2420654296875,724
Rat_health_Mildred,BDG-2,commercial,cvrmse,0.5312334299087524,17.99813461303711,724
Rat_health_Rosaria,BDG-2,commercial,cvrmse,0.4753568768501282,31.0049991607666,724
Rat_health_Shane,BDG-2,commercial,cvrmse,0.13986848294734955,1146.786376953125,724
Rat_health_Tanya,BDG-2,commercial,cvrmse,0.2796340584754944,51.7752571105957,724
Rat_lodging_Ardell,BDG-2,commercial,cvrmse,0.3208051025867462,15.898029327392578,724
Rat_lodging_Ben,BDG-2,commercial,cvrmse,0.24740928411483765,329.6199951171875,724
Rat_lodging_Christine,BDG-2,commercial,cvrmse,0.2944691479206085,62.30137252807617,724
Rat_lodging_Dwight,BDG-2,commercial,cvrmse,0.5423281192779541,23.898332595825195,724
Rat_lodging_Jeannette,BDG-2,commercial,cvrmse,0.4465799331665039,5.147009372711182,724
Rat_lodging_Lakisha,BDG-2,commercial,cvrmse,1.1271902322769165,0.7248793244361877,359
Rat_lodging_Lorenzo,BDG-2,commercial,cvrmse,0.5472200512886047,2.921966075897217,724
Rat_lodging_Lucille,BDG-2,commercial,cvrmse,0.7623040676116943,3.6569173336029053,359
Rat_lodging_Marguerite,BDG-2,commercial,cvrmse,0.38971781730651855,22.740161895751953,724
Rat_lodging_Marion,BDG-2,commercial,cvrmse,0.33684971928596497,36.32524108886719,724
Rat_lodging_Ted,BDG-2,commercial,cvrmse,0.6680649518966675,2.5309770107269287,724
Rat_office_Adele,BDG-2,commercial,cvrmse,0.3495926260948181,597.4761352539062,724
Rat_office_Annis,BDG-2,commercial,cvrmse,0.2604682147502899,33.30914306640625,724
Rat_office_Arron,BDG-2,commercial,cvrmse,0.33751973509788513,59.62339401245117,724
Rat_office_Ashlee,BDG-2,commercial,cvrmse,0.23694412410259247,53.98221206665039,359
Rat_office_Avis,BDG-2,commercial,cvrmse,3.029275894165039,897.1416015625,724
Rat_office_Colby,BDG-2,commercial,cvrmse,0.9789838194847107,2129.51904296875,724
Rat_office_Craig,BDG-2,commercial,cvrmse,0.1912437081336975,235.3618621826172,724
Rat_office_Jacinta,BDG-2,commercial,cvrmse,0.16052953898906708,219.07896423339844,724
Rat_office_Jamal,BDG-2,commercial,cvrmse,0.7881951332092285,936.1339111328125,724
Rat_office_Jeannie,BDG-2,commercial,cvrmse,0.527019739151001,43.55278396606445,724
Rat_office_Jessica,BDG-2,commercial,cvrmse,0.22524306178092957,698.9304809570312,724
Rat_office_Jill,BDG-2,commercial,cvrmse,1.2094755172729492,641.1478271484375,724
Rat_office_Kasey,BDG-2,commercial,cvrmse,0.8956441283226013,86.20745086669922,724
Rat_office_Lora,BDG-2,commercial,cvrmse,0.8221009373664856,425.9044189453125,724
Rat_office_Loyd,BDG-2,commercial,cvrmse,0.4006749093532562,55.31507110595703,724
Rat_office_Mei,BDG-2,commercial,cvrmse,0.2486274093389511,20.62793731689453,724
Rat_office_Olivia,BDG-2,commercial,cvrmse,1.1012846231460571,52.92548370361328,724
Rat_office_Ramiro,BDG-2,commercial,cvrmse,0.22329318523406982,35.028141021728516,724
Rat_office_Randy,BDG-2,commercial,cvrmse,0.5660755038261414,102.96692657470703,724
Rat_office_Ronald,BDG-2,commercial,cvrmse,0.43625935912132263,53.605735778808594,724
Rat_office_Rosemary,BDG-2,commercial,cvrmse,0.5262764692306519,16.534881591796875,724
Rat_office_Sammy,BDG-2,commercial,cvrmse,0.5029897689819336,53.63846206665039,724
Rat_office_Tracy,BDG-2,commercial,cvrmse,0.2682321071624756,20.6204891204834,724
Rat_other_Al,BDG-2,commercial,cvrmse,0.2886746823787689,52.58837127685547,724
Rat_other_Daphne,BDG-2,commercial,cvrmse,0.5247631669044495,11.666296005249023,724
Rat_other_Hazel,BDG-2,commercial,cvrmse,0.05880381539463997,373.4327392578125,724
Rat_other_Lan,BDG-2,commercial,cvrmse,0.5186179280281067,13.526590347290039,724
Rat_parking_Ronnie,BDG-2,commercial,cvrmse,0.5265505909919739,16.799423217773438,724
Rat_public_Alanna,BDG-2,commercial,cvrmse,0.261706680059433,1161.5689697265625,724
Rat_public_Allie,BDG-2,commercial,cvrmse,0.2915761470794678,11.589986801147461,724
Rat_public_Allyson,BDG-2,commercial,cvrmse,0.3511670231819153,54.35792922973633,724
Rat_public_Amber,BDG-2,commercial,cvrmse,0.7264093160629272,10.290146827697754,724
Rat_public_Angelina,BDG-2,commercial,cvrmse,0.23060199618339539,32.66437530517578,724
Rat_public_Becky,BDG-2,commercial,cvrmse,0.2849772572517395,21.112138748168945,724
Rat_public_Berry,BDG-2,commercial,cvrmse,0.11410404741764069,97.70889282226562,724
Rat_public_Bronwyn,BDG-2,commercial,cvrmse,0.2283322960138321,443.7679138183594,724
Rat_public_Carole,BDG-2,commercial,cvrmse,0.29383522272109985,18.853660583496094,724
Rat_public_Caroline,BDG-2,commercial,cvrmse,0.2564343810081482,149.60484313964844,724
Rat_public_Chrissy,BDG-2,commercial,cvrmse,0.29003721475601196,56.36956787109375,724
Rat_public_Clyde,BDG-2,commercial,cvrmse,0.2942061424255371,34.06587600708008,724
Rat_public_Corinne,BDG-2,commercial,cvrmse,0.24014341831207275,25.522584915161133,724
Rat_public_Courtney,BDG-2,commercial,cvrmse,0.3180329501628876,30.756467819213867,724
Rat_public_Dalia,BDG-2,commercial,cvrmse,0.1270020306110382,186.8453826904297,724
Rat_public_Damon,BDG-2,commercial,cvrmse,0.24085770547389984,20.841697692871094,724
Rat_public_Darren,BDG-2,commercial,cvrmse,0.07610391825437546,4.361230373382568,724
Rat_public_Deidre,BDG-2,commercial,cvrmse,0.31653255224227905,8.981331825256348,724
Rat_public_Desiree,BDG-2,commercial,cvrmse,0.24009959399700165,12.96310806274414,724
Rat_public_Dexter,BDG-2,commercial,cvrmse,0.26415300369262695,13.144163131713867,724
Rat_public_Duane,BDG-2,commercial,cvrmse,0.7464688420295715,77.34970092773438,724
Rat_public_Elmira,BDG-2,commercial,cvrmse,0.3345985412597656,21.982282638549805,358
Rat_public_Emilee,BDG-2,commercial,cvrmse,0.8255938291549683,38.3154411315918,724
Rat_public_Faye,BDG-2,commercial,cvrmse,0.31820717453956604,31.271621704101562,724
Rat_public_Fern,BDG-2,commercial,cvrmse,0.24167238175868988,48.8765983581543,724
Rat_public_Frank,BDG-2,commercial,cvrmse,0.47571226954460144,7.978607177734375,724
Rat_public_Frederick,BDG-2,commercial,cvrmse,0.20000433921813965,20.441009521484375,724
Rat_public_Fredrick,BDG-2,commercial,cvrmse,19226386432.0,13.03078556060791,724
Rat_public_Grover,BDG-2,commercial,cvrmse,0.1754821091890335,17.762327194213867,724
Rat_public_Helena,BDG-2,commercial,cvrmse,0.39298704266548157,24.048465728759766,724
Rat_public_Hortencia,BDG-2,commercial,cvrmse,0.5576678514480591,59.40205764770508,724
Rat_public_Isabel,BDG-2,commercial,cvrmse,0.229871928691864,53.54142761230469,724
Rat_public_Jason,BDG-2,commercial,cvrmse,0.3676820397377014,25.26132583618164,724
Rat_public_Joann,BDG-2,commercial,cvrmse,0.2248050570487976,17.636754989624023,724
Rat_public_Johnna,BDG-2,commercial,cvrmse,0.6282710433006287,30.678823471069336,359
Rat_public_Johnny,BDG-2,commercial,cvrmse,0.14398443698883057,20.547624588012695,724
Rat_public_Josiah,BDG-2,commercial,cvrmse,0.276639461517334,87.9535903930664,724
Rat_public_Julieann,BDG-2,commercial,cvrmse,1.0895379781723022,4.436612129211426,724
Rat_public_Kathleen,BDG-2,commercial,cvrmse,0.34943369030952454,28.618873596191406,724
Rat_public_Kelle,BDG-2,commercial,cvrmse,0.39027419686317444,24.91040802001953,724
Rat_public_Kelly,BDG-2,commercial,cvrmse,0.20639486610889435,21.09077262878418,724
Rat_public_Kermit,BDG-2,commercial,cvrmse,1134040832.0,17.4429874420166,724
Rat_public_Kimber,BDG-2,commercial,cvrmse,0.8784003257751465,227.28805541992188,724
Rat_public_Laura,BDG-2,commercial,cvrmse,0.35641545057296753,13.168357849121094,724
Rat_public_Laurie,BDG-2,commercial,cvrmse,0.2704274356365204,157.3203125,724
Rat_public_Laverne,BDG-2,commercial,cvrmse,0.269124299287796,12.740730285644531,724
Rat_public_Lea,BDG-2,commercial,cvrmse,0.13665293157100677,67.71892547607422,359
Rat_public_Leo,BDG-2,commercial,cvrmse,0.20864112675189972,18.098358154296875,724
Rat_public_Leta,BDG-2,commercial,cvrmse,0.26516106724739075,17.05811882019043,724
Rat_public_Lloyd,BDG-2,commercial,cvrmse,0.29520803689956665,71.90122985839844,724
Rat_public_Loretta,BDG-2,commercial,cvrmse,0.1773916333913803,203.06903076171875,724
Rat_public_Lynda,BDG-2,commercial,cvrmse,0.2760477364063263,11.954833030700684,724
Rat_public_Mabel,BDG-2,commercial,cvrmse,0.1605456918478012,101.51525115966797,724
Rat_public_Marcellus,BDG-2,commercial,cvrmse,0.36773452162742615,9.674121856689453,724
Rat_public_Margart,BDG-2,commercial,cvrmse,0.6996304392814636,42.60013961791992,724
Rat_public_Mark,BDG-2,commercial,cvrmse,0.32744303345680237,22.8597469329834,724
Rat_public_Maxine,BDG-2,commercial,cvrmse,0.32279667258262634,144.57415771484375,359
Rat_public_Michael,BDG-2,commercial,cvrmse,0.2763173580169678,42.744415283203125,724
Rat_public_Michelle,BDG-2,commercial,cvrmse,0.5729058980941772,68.64207458496094,724
Rat_public_Muriel,BDG-2,commercial,cvrmse,0.6691434979438782,84.18093872070312,724
Rat_public_Nancy,BDG-2,commercial,cvrmse,0.23363584280014038,18.933025360107422,724
Rat_public_Neil,BDG-2,commercial,cvrmse,0.536433219909668,24.48975944519043,724
Rat_public_Nell,BDG-2,commercial,cvrmse,0.33847495913505554,48.505706787109375,724
Rat_public_Nelson,BDG-2,commercial,cvrmse,0.30138736963272095,44.366634368896484,724
Rat_public_Ramon,BDG-2,commercial,cvrmse,0.5791222453117371,30.5179443359375,724
Rat_public_Ramona,BDG-2,commercial,cvrmse,0.27285683155059814,26.93729019165039,724
Rat_public_Roberta,BDG-2,commercial,cvrmse,0.24256236851215363,14.934556007385254,724
Rat_public_Roma,BDG-2,commercial,cvrmse,0.8259314894676208,53.01898193359375,724
Rat_public_Sade,BDG-2,commercial,cvrmse,0.27179664373397827,32.61101150512695,724
Rat_public_Sana,BDG-2,commercial,cvrmse,0.15222078561782837,1308.852783203125,359
Rat_public_Sean,BDG-2,commercial,cvrmse,0.30654579401016235,21.979202270507812,724
Rat_public_Shanta,BDG-2,commercial,cvrmse,0.33199864625930786,12.290855407714844,724
Rat_public_Sharonda,BDG-2,commercial,cvrmse,0.3377912938594818,36.535003662109375,724
Rat_public_Sharron,BDG-2,commercial,cvrmse,0.19929105043411255,43.454898834228516,724
Rat_public_Stacey,BDG-2,commercial,cvrmse,0.4150718152523041,16.40106201171875,724
Rat_public_Stella,BDG-2,commercial,cvrmse,0.13054218888282776,96.61988830566406,724
Rat_public_Sue,BDG-2,commercial,cvrmse,0.4138847291469574,29.0174560546875,724
Rat_public_Tammara,BDG-2,commercial,cvrmse,0.6063841581344604,7.4739274978637695,724
Rat_public_Tamra,BDG-2,commercial,cvrmse,0.187551811337471,21.03607177734375,724
Rat_public_Tommy,BDG-2,commercial,cvrmse,0.1928163766860962,16.86630630493164,724
Rat_public_Toya,BDG-2,commercial,cvrmse,0.6493648886680603,26.74979591369629,724
Rat_public_Tricia,BDG-2,commercial,cvrmse,0.42713814973831177,37.31135559082031,724
Rat_public_Vickie,BDG-2,commercial,cvrmse,0.7641369104385376,44.91769027709961,724
Rat_public_Wilbur,BDG-2,commercial,cvrmse,0.1970423012971878,177.251953125,724
Rat_public_Wilma,BDG-2,commercial,cvrmse,0.2377532720565796,56.77116012573242,724
Rat_public_Yessenia,BDG-2,commercial,cvrmse,0.6262660026550293,113.34838104248047,724
Rat_religion_Kathy,BDG-2,commercial,cvrmse,0.5321629047393799,5.153850078582764,724
