building_id,dataset,building_type,cvrmse,ncrps,mean_actual,n_windows
Panther_lodging_Myrtle,BDG-2,commercial,0.16724196076393127,0.11468294057073856,53.22769546508789,358
Panther_lodging_Russell,BDG-2,commercial,0.14963838458061218,0.08307840357910141,39.429771423339844,358
Panther_lodging_Sonja,BDG-2,commercial,0.13181614875793457,0.07965102957959715,115.102783203125,358
Panther_lodging_Teresita,BDG-2,commercial,0.1254812479019165,0.0827065825551199,64.17317199707031,358
Panther_lodging_Tracie,BDG-2,commercial,0.15327151119709015,0.0919873587092572,54.6455078125,358
Panther_lodging_Willa,BDG-2,commercial,0.10083694010972977,0.0545442332400813,72.4271011352539,358
Panther_office_Antonette,BDG-2,commercial,0.12419818341732025,0.0808065435182972,32.919898986816406,358
Panther_office_Brent,BDG-2,commercial,0.4953283667564392,0.3167048770980519,12.03567886352539,358
Panther_office_Catherine,BDG-2,commercial,0.19445231556892395,0.11214096698246942,41.77897644042969,358
Panther_office_Christian,BDG-2,commercial,0.29382431507110596,0.17153229906494802,35.04313278198242,358
Panther_office_Christin,BDG-2,commercial,0.4270637035369873,193.1644083571988,4.514724254608154,358
Panther_office_Clementine,BDG-2,commercial,0.13512255251407623,0.07277853908706758,46.504493713378906,358
Panther_office_Danica,BDG-2,commercial,0.3626243472099304,0.15523951198817001,5.027521133422852,358
Panther_office_Garth,BDG-2,commercial,0.13006597757339478,0.07982219266412184,57.509586334228516,358
Panther_office_Graham,BDG-2,commercial,0.14002197980880737,0.06825791430811272,72.17314147949219,358
Panther_office_Hannah,BDG-2,commercial,0.4860236942768097,0.2272891867142842,6.0101165771484375,358
Panther_office_Jeane,BDG-2,commercial,0.3388628363609314,0.16085564917150091,19.557424545288086,358
Panther_office_Jesus,BDG-2,commercial,0.16441139578819275,0.07918046626235493,96.7003173828125,358
Panther_office_Karla,BDG-2,commercial,0.20974355936050415,0.10172634596312154,35.620201110839844,358
Panther_office_Kristen,BDG-2,commercial,0.155665323138237,0.09610486267114003,45.853057861328125,358
Panther_office_Larry,BDG-2,commercial,0.12887564301490784,0.07522261323815392,47.60848617553711,358
Panther_office_Lauretta,BDG-2,commercial,0.08307293057441711,0.05362401917023525,171.04910278320312,358
Panther_office_Lavinia,BDG-2,commercial,0.12260287255048752,0.057799341416366445,22.443450927734375,358
Panther_office_Lois,BDG-2,commercial,0.055338140577077866,0.0327818420282831,149.01370239257812,358
Panther_office_Otto,BDG-2,commercial,0.07409990578889847,0.041028641275026305,218.09107971191406,358
Panther_office_Patti,BDG-2,commercial,0.09453578293323517,0.05588049076218921,467.1483154296875,358
Panther_office_Ruthie,BDG-2,commercial,0.08623537421226501,0.05101185792438466,119.22662353515625,358
Panther_office_Shauna,BDG-2,commercial,0.1806371659040451,0.08728869443641842,94.81769561767578,358
Panther_office_Taryn,BDG-2,commercial,0.10120804607868195,0.043819020902237424,89.90445709228516,358
Panther_office_Valarie,BDG-2,commercial,0.16895341873168945,0.11362115243567895,35.41349792480469,358
Panther_other_Bethel,BDG-2,commercial,0.09276474267244339,0.05461830735075875,3.999242067337036,358
Panther_other_Bettie,BDG-2,commercial,0.08682700246572495,0.047301345625158954,14.584399223327637,358
Panther_other_Lucina,BDG-2,commercial,0.08863609284162521,0.04896374731126637,365.7293395996094,358
Panther_other_Lula,BDG-2,commercial,0.3597588539123535,0.18534626270027355,1.1199455261230469,358
Panther_other_Tyrone,BDG-2,commercial,0.20230647921562195,0.16453007783536033,25.53778839111328,358
Panther_parking_Adela,BDG-2,commercial,0.07479757070541382,0.034634287418034926,46.956085205078125,358
Panther_parking_Alaina,BDG-2,commercial,0.049916140735149384,0.026845343123840546,37.09144592285156,358
Panther_parking_Asia,BDG-2,commercial,0.07373712956905365,0.031711655518538065,26.862340927124023,358
Panther_parking_Charlene,BDG-2,commercial,0.07872192561626434,0.04212414184187206,42.90631866455078,358
Panther_parking_Jody,BDG-2,commercial,0.21139295399188995,0.7352758167674616,29.854856491088867,358
Panther_parking_Lorriane,BDG-2,commercial,0.1271902620792389,0.06034963684263788,10.209113121032715,358
Panther_parking_Mellissa,BDG-2,commercial,0.08552706241607666,0.04596189687232163,15.223766326904297,358
Panther_parking_Stanley,BDG-2,commercial,0.039729781448841095,0.01907441569418125,44.39006805419922,358
Panther_retail_Felix,BDG-2,commercial,0.14651724696159363,0.09680410713507596,113.37947082519531,358
Panther_retail_Gilbert,BDG-2,commercial,0.07803253829479218,0.04085391429372999,0.7048827409744263,358
Panther_retail_Kristina,BDG-2,commercial,0.28052762150764465,0.13244985451223312,32.4570426940918,358
Panther_retail_Lester,BDG-2,commercial,0.30004119873046875,0.18350348099436423,6.80741024017334,358
Panther_retail_Rachel,BDG-2,commercial,0.40970873832702637,0.1594221243197322,3.5593323707580566,358
Panther_retail_Romeo,BDG-2,commercial,0.07011713087558746,0.03685586290922955,438.38458251953125,358
Rat_assembly_Adolfo,BDG-2,commercial,0.2912471294403076,0.15783359337068592,35.048309326171875,724
Rat_assembly_Aisha,BDG-2,commercial,0.16503499448299408,0.10271437964984027,81.38720703125,724
Rat_assembly_Alex,BDG-2,commercial,0.30455783009529114,0.16505751822243342,6.375966548919678,724
Rat_assembly_Archie,BDG-2,commercial,0.3004884719848633,0.21871404617352894,3.095874786376953,724
Rat_assembly_Aubrey,BDG-2,commercial,0.5393357276916504,0.29706085004883104,17.136754989624023,724
Rat_assembly_Cristina,BDG-2,commercial,0.36574649810791016,0.1747189563877134,51.456138610839844,724
Rat_assembly_Damaris,BDG-2,commercial,0.06725512444972992,0.02927921160586336,4.859026908874512,724
Rat_assembly_Deandre,BDG-2,commercial,0.11720000952482224,0.05951906006210606,29.116167068481445,724
Rat_assembly_Donny,BDG-2,commercial,0.4751040041446686,0.17669522469068322,2.4820966720581055,724
Rat_assembly_Dovie,BDG-2,commercial,0.2714293599128723,0.12646132867726348,23.94199562072754,724
Rat_assembly_Erwin,BDG-2,commercial,0.3441985845565796,0.7148857401218589,16.6118221282959,724
Rat_assembly_Ezequiel,BDG-2,commercial,0.3779813051223755,0.26342978029038927,40.4792594909668,724
Rat_assembly_Francine,BDG-2,commercial,0.18229727447032928,0.0960295761607261,39.82272720336914,724
Rat_assembly_Frieda,BDG-2,commercial,0.18116426467895508,0.10796027687825914,124.08036804199219,724
Rat_assembly_Gerald,BDG-2,commercial,0.2558029294013977,0.2183747325383564,5.663163185119629,359
Rat_assembly_Gwen,BDG-2,commercial,0.21398191154003143,0.13515584019731047,5.523181438446045,724
Rat_assembly_Horace,BDG-2,commercial,0.33061468601226807,0.7016191752438715,26.43959617614746,724
Rat_assembly_Ida,BDG-2,commercial,0.20571385324001312,0.11470526414367958,26.177982330322266,724
Rat_assembly_Jamie,BDG-2,commercial,0.35213953256607056,0.21035386620306523,28.36736297607422,724
Rat_assembly_Jannie,BDG-2,commercial,2.4344911575317383,0.5774912692403125,0.8256149291992188,724
Rat_assembly_Jennie,BDG-2,commercial,0.38996681571006775,0.16707670937068528,2.5923147201538086,724
Rat_assembly_Kaitlyn,BDG-2,commercial,0.17878268659114838,0.10064233795912156,99.26679992675781,724
Rat_assembly_Karen,BDG-2,commercial,0.19239415228366852,318572.6616722594,162.91036987304688,359
Rat_assembly_Kelley,BDG-2,commercial,0.3253047466278076,0.21111013398816536,2.7296316623687744,724
Rat_assembly_Kenya,BDG-2,commercial,0.2084766924381256,0.12251556464601862,64.43269348144531,724
Rat_assembly_Kimberley,BDG-2,commercial,0.13079014420509338,0.07263190335874835,66.2004165649414,724
Rat_assembly_Kristine,BDG-2,commercial,0.1598598062992096,0.08206241198154411,24.02718162536621,724
Rat_assembly_Kristy,BDG-2,commercial,0.36131834983825684,0.18178842184684793,49.36311340332031,724
Rat_assembly_Lillie,BDG-2,commercial,0.6588884592056274,0.31980414496066883,13.294136047363281,724
Rat_assembly_Michel,BDG-2,commercial,0.17946967482566833,0.07181456511782909,14.88609504699707,724
Rat_assembly_Mirta,BDG-2,commercial,0.19391553103923798,0.3284592752703465,169.14691162109375,724
Rat_assembly_Monica,BDG-2,commercial,0.18000368773937225,0.10386695939090872,65.70870208740234,724
Rat_assembly_Pam,BDG-2,commercial,0.263744056224823,0.05615493886937794,8.5056734085083,724
Rat_assembly_Pauline,BDG-2,commercial,0.54496830701828,0.16404152697218088,1.7638180255889893,724
Rat_assembly_Rolland,BDG-2,commercial,0.39904695749282837,0.6283940656852308,40.89634704589844,724
Rat_assembly_Rosemarie,BDG-2,commercial,0.18862178921699524,0.10066042007267707,11.364017486572266,724
Rat_assembly_Ruth,BDG-2,commercial,0.3538151979446411,0.26444448734990517,6.239401817321777,724
Rat_assembly_Silvia,BDG-2,commercial,0.38431060314178467,0.14537554860894072,11.34794807434082,724
Rat_assembly_Suzanne,BDG-2,commercial,0.2867356836795807,0.15404509428942814,3.1194095611572266,724
Rat_assembly_Teddy,BDG-2,commercial,0.17900802195072174,0.10534404247449752,85.07332611083984,724
Rat_assembly_Teodoro,BDG-2,commercial,0.15612664818763733,19373.836101513374,25.696998596191406,724
Rat_assembly_Trent,BDG-2,commercial,0.2583983242511749,0.15221713387847383,22.59341049194336,724
Rat_assembly_Trudy,BDG-2,commercial,0.34569498896598816,0.14728241708162929,37.8170051574707,724
Rat_assembly_Victorina,BDG-2,commercial,0.46816858649253845,0.25858550158934424,1.744943618774414,724
Rat_assembly_Viola,BDG-2,commercial,0.19308841228485107,0.1093398819027982,54.12449645996094,724
Rat_education_Adell,BDG-2,commercial,0.1988096386194229,0.10844586132489334,148.43870544433594,724
Rat_education_Adrian,BDG-2,commercial,0.19533653557300568,0.1014845809379181,78.03739929199219,724
Rat_education_Alfonso,BDG-2,commercial,0.15732041001319885,0.3116919318162024,333.4774475097656,724
Rat_education_Alfred,BDG-2,commercial,0.1539832204580307,0.29258668822323614,356.3719787597656,724
Rat_education_Alyson,BDG-2,commercial,0.13240620493888855,0.15506125518352035,49.036014556884766,359
Rat_education_Barbara,BDG-2,commercial,0.1654001921415329,0.21581513240261474,1.451573371887207,724
Rat_education_Barney,BDG-2,commercial,0.21880806982517242,0.12678109566377407,28.53105926513672,724
Rat_education_Beverly,BDG-2,commercial,0.2375686913728714,8.922268976568105,661.623779296875,724
Rat_education_Brett,BDG-2,commercial,0.39964696764945984,0.2697288558260862,65.04466247558594,724
Rat_education_Bryant,BDG-2,commercial,0.11936867237091064,0.05433417906446773,55.8174934387207,724
Rat_education_Calvin,BDG-2,commercial,0.18986834585666656,0.5694497481053934,37.08808135986328,724
Rat_education_Candida,BDG-2,commercial,0.16632384061813354,0.10118579361425746,139.8524627685547,724
Rat_education_Carmela,BDG-2,commercial,0.19128061830997467,0.0955601608833775,86.10370635986328,724
Rat_education_Cecil,BDG-2,commercial,0.1632632464170456,0.08443266724254196,62.48844528198242,724
Rat_education_Cedric,BDG-2,commercial,0.15705923736095428,0.0910628150873353,93.14326477050781,724
Rat_education_Cinthia,BDG-2,commercial,0.29305243492126465,0.1698551862753426,40.62687301635742,359
Rat_education_Colin,BDG-2,commercial,0.21956920623779297,0.11279194695873758,54.795108795166016,724
Rat_education_Conrad,BDG-2,commercial,0.4873182773590088,0.26037874113345094,164.5672149658203,724
Rat_education_Dana,BDG-2,commercial,0.22040961682796478,0.25245748727405465,97.85511779785156,724
Rat_education_Dann,BDG-2,commercial,0.12409713119268417,0.06236749375944276,195.26864624023438,724
Rat_education_Davis,BDG-2,commercial,0.1560991257429123,0.07617077577295847,78.46511840820312,724
Rat_education_Deanna,BDG-2,commercial,0.1281312108039856,0.06778642410956034,88.44618225097656,724
Rat_education_Debra,BDG-2,commercial,0.14276005327701569,0.06995803546116844,105.70686340332031,724
Rat_education_Denise,BDG-2,commercial,0.1921713799238205,171865.13409160695,79.5859375,359
Rat_education_Dianne,BDG-2,commercial,0.1741996705532074,0.10627767113681534,131.60842895507812,359
Rat_education_Donnell,BDG-2,commercial,0.414190411567688,0.18583052081096255,59.5010871887207,359
Rat_education_Dreama,BDG-2,commercial,0.20366716384887695,140549.53797417498,92.01457977294922,724
Rat_education_Earl,BDG-2,commercial,0.17437680065631866,0.09140429993980169,159.4063720703125,724
Rat_education_Earnest,BDG-2,commercial,0.1987103521823883,0.09509020723577706,60.5217399597168,724
Rat_education_Eleonora,BDG-2,commercial,0.24899721145629883,364546.1218813391,214.4929656982422,359
Rat_education_Elisa,BDG-2,commercial,0.32709500193595886,0.1481077148505539,39.618568420410156,724
Rat_education_Elsie,BDG-2,commercial,0.5140172839164734,2.455360247847114,115.6127700805664,724
Rat_education_Esther,BDG-2,commercial,0.18816588819026947,0.10710909923460657,94.80227661132812,724
Rat_education_Everett,BDG-2,commercial,0.1599317193031311,0.29391399914682004,177.02377319335938,724
Rat_education_Fernando,BDG-2,commercial,0.21443873643875122,0.11574610652231355,62.40904235839844,724
Rat_education_Francisca,BDG-2,commercial,0.3006463646888733,95659.47630211305,36.176204681396484,724
Rat_education_Gricelda,BDG-2,commercial,0.2628479301929474,0.17283763080278475,31.86670684814453,358
Rat_education_Guillermo,BDG-2,commercial,0.1330164223909378,0.08101203051954758,108.80225372314453,724
Rat_education_Humberto,BDG-2,commercial,0.2582860589027405,0.2754212352859057,172.68710327148438,724
Rat_education_Imelda,BDG-2,commercial,0.03561558946967125,0.016780119981004482,2.882045269012451,724
Rat_education_Irma,BDG-2,commercial,0.1792072057723999,0.1043577879626913,74.59676361083984,724
Rat_education_Jacob,BDG-2,commercial,0.1177649050951004,0.07556187826274723,55.39918899536133,724
Rat_education_Jame,BDG-2,commercial,0.1784142106771469,0.10023107300648817,64.6934814453125,724
Rat_education_Jeanne,BDG-2,commercial,0.17327363789081573,0.0856609849655523,56.523006439208984,358
Rat_education_Jena,BDG-2,commercial,0.11794179677963257,0.06426351044238916,163.36953735351562,724
Rat_education_Jesse,BDG-2,commercial,0.17495593428611755,0.08277641111795053,29.48999786376953,724
Rat_education_Kandice,BDG-2,commercial,0.48621630668640137,0.45084618490684486,66.77838134765625,724
Rat_education_Kathryn,BDG-2,commercial,0.23373062908649445,19.265635452633823,517.1798706054688,724
Rat_education_Keith,BDG-2,commercial,0.14298753440380096,0.07747476954541971,104.81671905517578,724
Rat_education_Kelsey,BDG-2,commercial,0.1642804592847824,0.13828220811935024,157.83741760253906,724
Rat_education_Lee,BDG-2,commercial,0.17985279858112335,0.11469434485007843,403.3043212890625,724
Rat_education_Leonardo,BDG-2,commercial,0.3086533844470978,62870.7973120299,48.762611389160156,724
Rat_education_Lincoln,BDG-2,commercial,0.190558061003685,0.47736976217495997,161.2720184326172,724
Rat_education_Liz,BDG-2,commercial,0.24649500846862793,0.13917645669420245,91.02220916748047,724
Rat_education_Lonnie,BDG-2,commercial,0.24504472315311432,0.1267935777499862,60.53952407836914,724
Rat_education_Lynn,BDG-2,commercial,0.15878331661224365,0.09889822530959509,105.92939758300781,724
Rat_education_Marcos,BDG-2,commercial,0.12245761603116989,0.07516100080688658,365.5240783691406,724
Rat_education_Marianna,BDG-2,commercial,0.1988833248615265,0.09493960627636222,79.95477294921875,724
Rat_education_Maricela,BDG-2,commercial,0.20670142769813538,235846.01041024804,144.12396240234375,724
Rat_education_Marvin,BDG-2,commercial,0.2746330201625824,0.1379435719146151,53.708984375,724
Rat_education_Matt,BDG-2,commercial,0.20304355025291443,0.12215775713431751,149.8155975341797,359
Rat_education_Meghan,BDG-2,commercial,0.25358566641807556,0.11661474631776717,53.67707443237305,724
Rat_education_Milagros,BDG-2,commercial,0.17341482639312744,67142.49066027504,108.0177230834961,724
Rat_education_Mona,BDG-2,commercial,0.1639106273651123,0.07876819598394537,77.87622833251953,724
Rat_education_Morton,BDG-2,commercial,0.18474483489990234,0.29089691639518583,150.899658203125,724
Rat_education_Mose,BDG-2,commercial,0.2138592153787613,0.11170412037694098,83.08265686035156,724
Rat_education_Nellie,BDG-2,commercial,0.14883877336978912,0.08186698651223347,434.7794189453125,724
Rat_education_Nona,BDG-2,commercial,0.34416449069976807,0.7123235089933071,97.8621597290039,724
Rat_education_Nydia,BDG-2,commercial,0.15301640331745148,0.08772820001657075,151.62583923339844,724
Rat_education_Pat,BDG-2,commercial,0.19666925072669983,0.03388603526666235,159.19569396972656,724
Rat_education_Patty,BDG-2,commercial,0.1387716382741928,0.08019637396863277,136.96786499023438,724
Rat_education_Paula,BDG-2,commercial,0.17951665818691254,0.10899920517738512,123.63986206054688,724
Rat_education_Renee,BDG-2,commercial,0.1413981169462204,0.09004681078259485,34.37055587768555,724
Rat_education_Robyn,BDG-2,commercial,0.17183566093444824,0.09439536226044498,155.6117706298828,724
Rat_education_Rogelio,BDG-2,commercial,0.15406545996665955,0.08577027273189369,125.9242935180664,724
Rat_education_Rosalyn,BDG-2,commercial,0.1730787605047226,0.10011527429415389,71.39361572265625,724
Rat_education_Royal,BDG-2,commercial,0.12593328952789307,0.06164180544555527,72.96009063720703,724
Rat_education_Salvatore,BDG-2,commercial,0.15615086257457733,0.0866352409545101,78.9200439453125,724
Rat_education_Shellie,BDG-2,commercial,0.1607958823442459,0.08647629641636793,75.00729370117188,724
Rat_education_Sherwood,BDG-2,commercial,0.18075920641422272,0.09765230114134886,102.9059066772461,724
Rat_education_Sina,BDG-2,commercial,0.16062240302562714,0.09140768381231892,166.9481658935547,724
Rat_education_Stuart,BDG-2,commercial,0.26184573769569397,0.14079967877649327,47.28030014038086,724
Rat_education_Susana,BDG-2,commercial,0.17275458574295044,0.2826534384127593,9.40841293334961,359
Rat_education_Tania,BDG-2,commercial,0.22110946476459503,2.3324216237671798,308.07843017578125,724
Rat_education_Terese,BDG-2,commercial,0.1510343849658966,0.07430205751377345,116.43228149414062,724
Rat_education_Theo,BDG-2,commercial,0.22153350710868835,0.6993457869157389,553.7627563476562,724
Rat_education_Tim,BDG-2,commercial,0.18910980224609375,0.08910219031707699,62.30884552001953,724
Rat_education_Tristan,BDG-2,commercial,0.22877736389636993,0.12751902556780237,30.65817642211914,359
Rat_education_Ulrike,BDG-2,commercial,0.1502428650856018,0.08995433035463167,103.64527893066406,724
Rat_education_Verna,BDG-2,commercial,0.18067146837711334,0.0972919876292347,83.28497314453125,724
Rat_education_Vicky,BDG-2,commercial,0.24208283424377441,3.3298065575432814,186.49505615234375,724
Rat_education_Willie,BDG-2,commercial,0.20682771503925323,0.12091426879353337,239.44540405273438,724
Rat_education_Wilmer,BDG-2,commercial,0.16551117599010468,0.10037586231185609,101.94957733154297,724
Rat_education_Winnie,BDG-2,commercial,0.24766460061073303,0.11670389565798683,55.217933654785156,724
Rat_education_Yu,BDG-2,commercial,0.21064145863056183,120195.39362195533,80.01838684082031,724
Rat_education_Zina,BDG-2,commercial,0.3061576187610626,0.13611948676044616,49.133567810058594,724
Rat_education_Zoe,BDG-2,commercial,0.16916045546531677,0.10204719845596055,93.31121826171875,724
Rat_health_Gaye,BDG-2,commercial,0.18874089419841766,0.1027644875626515,38.01706314086914,724
Rat_health_Guy,BDG-2,commercial,0.07584301382303238,0.04228547708569507,1467.24169921875,724
Rat_health_Mildred,BDG-2,commercial,0.2656388282775879,0.14469738308967395,17.99813461303711,724
Rat_health_Rosaria,BDG-2,commercial,0.23639853298664093,0.14290885989230312,31.004995346069336,724
Rat_health_Shane,BDG-2,commercial,0.08630356937646866,0.051443051268324526,1146.7861328125,724
Rat_health_Tanya,BDG-2,commercial,0.16342264413833618,0.08563989104931193,51.7752571105957,724
Rat_lodging_Ardell,BDG-2,commercial,0.19444963335990906,0.1091419947788472,15.898029327392578,724
Rat_lodging_Ben,BDG-2,commercial,0.12500904500484467,0.06815601938367347,329.61993408203125,724
Rat_lodging_Christine,BDG-2,commercial,0.18794871866703033,0.10236407569787132,62.30136489868164,724
Rat_lodging_Dwight,BDG-2,commercial,0.3318657875061035,0.18856203983378345,23.89832878112793,724
Rat_lodging_Jeannette,BDG-2,commercial,0.3122810423374176,0.19675712431727202,5.147009372711182,724
Rat_lodging_Lakisha,BDG-2,commercial,0.7192758321762085,0.3023044097741121,0.7248793244361877,359
Rat_lodging_Lorenzo,BDG-2,commercial,0.43095821142196655,0.2227215105081463,2.921966075897217,724
Rat_lodging_Lucille,BDG-2,commercial,0.48434197902679443,0.18309976899281186,3.6569173336029053,359
Rat_lodging_Marguerite,BDG-2,commercial,0.2300036996603012,0.12921890957771243,22.74015998840332,724
Rat_lodging_Marion,BDG-2,commercial,0.2212006151676178,0.12457918008529512,36.32524108886719,724
Rat_lodging_Ted,BDG-2,commercial,0.5374529361724854,0.2652064624248737,2.530977249145508,724
Rat_office_Adele,BDG-2,commercial,0.16099238395690918,1.4119366357940175,597.4760131835938,724
Rat_office_Annis,BDG-2,commercial,0.14896167814731598,0.07591462596114026,33.30914306640625,724
Rat_office_Arron,BDG-2,commercial,0.1326550990343094,0.06442300972659064,59.623382568359375,724
Rat_office_Ashlee,BDG-2,commercial,0.11847958713769913,0.08997911669714986,53.98220443725586,359
Rat_office_Avis,BDG-2,commercial,0.18953117728233337,1.1046952728571218,897.1414184570312,724
Rat_office_Colby,BDG-2,commercial,0.17691121995449066,0.45496724787425324,2129.5185546875,724
Rat_office_Craig,BDG-2,commercial,0.11182175576686859,0.057394862308616706,235.36181640625,724
Rat_office_Jacinta,BDG-2,commercial,0.09961561858654022,0.05222488884459811,219.0789337158203,724
Rat_office_Jamal,BDG-2,commercial,0.20756281912326813,0.1074354415008459,936.1337280273438,724
Rat_office_Jeannie,BDG-2,commercial,0.24087151885032654,0.13055659977218884,43.55278396606445,724
Rat_office_Jessica,BDG-2,commercial,0.09257753193378448,0.0517673025268254,698.9303588867188,724
Rat_office_Jill,BDG-2,commercial,0.2836596965789795,0.6965225695750372,641.147705078125,724
Rat_office_Kasey,BDG-2,commercial,0.2243967354297638,0.11444891738208099,86.20744323730469,724
Rat_office_Lora,BDG-2,commercial,0.26506754755973816,0.14668998479891412,425.9043273925781,724
Rat_office_Loyd,BDG-2,commercial,0.1467723846435547,0.07657062879377519,55.3150634765625,724
Rat_office_Mei,BDG-2,commercial,0.15156203508377075,0.08384864122621881,20.62793731689453,724
Rat_office_Olivia,BDG-2,commercial,0.2560287415981293,0.14701578073713756,52.92547607421875,724
Rat_office_Ramiro,BDG-2,commercial,0.10576261579990387,0.05616444019307519,35.028141021728516,724
Rat_office_Randy,BDG-2,commercial,0.16497020423412323,0.08423357911535646,102.96691131591797,724
Rat_office_Ronald,BDG-2,commercial,0.21248607337474823,0.12768996039341063,53.60572814941406,724
Rat_office_Rosemary,BDG-2,commercial,0.21349602937698364,0.12590353202316978,16.534879684448242,724
Rat_office_Sammy,BDG-2,commercial,0.2680372893810272,0.1602480720178821,53.638458251953125,724
Rat_office_Tracy,BDG-2,commercial,0.16009347140789032,0.09251641321573867,20.620487213134766,724
Rat_other_Al,BDG-2,commercial,0.1894393414258957,0.11044762819079033,52.5883674621582,724
Rat_other_Daphne,BDG-2,commercial,0.3750380575656891,0.20053634507401516,11.666295051574707,724
Rat_other_Hazel,BDG-2,commercial,0.032634276896715164,0.020098123747050573,373.4327087402344,724
Rat_other_Lan,BDG-2,commercial,0.16261756420135498,0.14315738995062122,13.526590347290039,724
Rat_parking_Ronnie,BDG-2,commercial,0.3365631401538849,0.1821714509855873,16.799419403076172,724
Rat_public_Alanna,BDG-2,commercial,0.15423181653022766,0.09840707179244758,1161.568603515625,724
Rat_public_Allie,BDG-2,commercial,0.19485846161842346,0.11850297245011158,11.589985847473145,724
Rat_public_Allyson,BDG-2,commercial,0.17986848950386047,0.10642941020966731,54.3579216003418,724
Rat_public_Amber,BDG-2,commercial,0.32762137055397034,0.1622008877386818,10.290146827697754,724
Rat_public_Angelina,BDG-2,commercial,0.12765151262283325,0.07180637310201789,32.664371490478516,724
Rat_public_Becky,BDG-2,commercial,0.1868261843919754,0.09844900563739684,21.11213493347168,724
Rat_public_Berry,BDG-2,commercial,0.06355024129152298,0.034034997246192335,97.70887756347656,724
Rat_public_Bronwyn,BDG-2,commercial,0.11598410457372665,0.06742239027476989,443.7678527832031,724
Rat_public_Carole,BDG-2,commercial,0.2117617428302765,0.11367206778452121,18.853660583496094,724
Rat_public_Caroline,BDG-2,commercial,0.15826113522052765,0.08788776242245429,149.6048126220703,724
Rat_public_Chrissy,BDG-2,commercial,0.18823346495628357,0.10698049219539033,56.36956024169922,724
Rat_public_Clyde,BDG-2,commercial,0.19070999324321747,0.11045918117809736,34.06586837768555,724
Rat_public_Corinne,BDG-2,commercial,0.1458008736371994,0.0721479013932682,25.522581100463867,724
Rat_public_Courtney,BDG-2,commercial,0.2025998830795288,0.1039254883151957,30.756460189819336,724
Rat_public_Dalia,BDG-2,commercial,0.08746998757123947,0.04409547588211967,186.84535217285156,724
Rat_public_Damon,BDG-2,commercial,0.1555522382259369,0.09282413814250995,20.84169578552246,724
Rat_public_Darren,BDG-2,commercial,0.05267811566591263,0.02046694662125557,4.361230373382568,724
Rat_public_Deidre,BDG-2,commercial,0.22147156298160553,0.1280674924210521,8.981331825256348,724
Rat_public_Desiree,BDG-2,commercial,0.18229332566261292,0.11232779655819292,12.963106155395508,724
Rat_public_Dexter,BDG-2,commercial,0.17248232662677765,0.09975307873001725,13.144163131713867,724
Rat_public_Duane,BDG-2,commercial,0.5377493500709534,0.2691114759627939,77.34969329833984,724
Rat_public_Elmira,BDG-2,commercial,0.2243909239768982,0.11642591551760162,21.982282638549805,358
Rat_public_Emilee,BDG-2,commercial,0.30330637097358704,0.15017083305070972,38.315433502197266,724
Rat_public_Faye,BDG-2,commercial,0.2000657171010971,0.11550204599027561,31.271617889404297,724
Rat_public_Fern,BDG-2,commercial,0.13689881563186646,0.071459015375634,48.876590728759766,724
Rat_public_Frank,BDG-2,commercial,0.316535085439682,0.12973142101798837,7.978607177734375,724
Rat_public_Frederick,BDG-2,commercial,0.13232405483722687,0.06714244976073043,20.441009521484375,724
Rat_public_Fredrick,BDG-2,commercial,0.5473349094390869,12761.781628425379,13.03078556060791,724
Rat_public_Grover,BDG-2,commercial,0.11898382008075714,0.06774990599030195,17.7623233795166,724
Rat_public_Helena,BDG-2,commercial,0.2660022974014282,0.14476319899894258,24.048465728759766,724
Rat_public_Hortencia,BDG-2,commercial,0.18351952731609344,0.11049712332246661,59.40205001831055,724
Rat_public_Isabel,BDG-2,commercial,0.13736526668071747,0.07471910466174256,53.54142379760742,724
Rat_public_Jason,BDG-2,commercial,0.2079513967037201,0.10613706064456767,25.261323928833008,724
Rat_public_Joann,BDG-2,commercial,0.15334145724773407,0.0841962219846375,17.63675308227539,724
Rat_public_Johnna,BDG-2,commercial,0.38965460658073425,0.20599931700999102,30.678821563720703,359
Rat_public_Johnny,BDG-2,commercial,0.09703671932220459,0.06245084522058389,20.547622680664062,724
Rat_public_Josiah,BDG-2,commercial,0.19166626036167145,0.0965007739737282,87.95358276367188,724
Rat_public_Julieann,BDG-2,commercial,0.2902139127254486,0.14266967119370416,4.436611652374268,724
Rat_public_Kathleen,BDG-2,commercial,0.18518246710300446,0.08428544890247743,28.618871688842773,724
Rat_public_Kelle,BDG-2,commercial,0.24157443642616272,0.14484019615432767,24.9104061126709,724
Rat_public_Kelly,BDG-2,commercial,0.14298342168331146,0.08581735867216407,21.09077262878418,724
Rat_public_Kermit,BDG-2,commercial,0.2400144636631012,9678.395409729123,17.4429874420166,724
Rat_public_Kimber,BDG-2,commercial,0.31308111548423767,0.546729545482565,227.28802490234375,724
Rat_public_Laura,BDG-2,commercial,0.2059447020292282,0.08792297500836745,13.168355941772461,724
Rat_public_Laurie,BDG-2,commercial,0.15617051720619202,0.07677325252612696,157.32028198242188,724
Rat_public_Laverne,BDG-2,commercial,0.19402796030044556,0.1281630071777668,12.740730285644531,724
Rat_public_Lea,BDG-2,commercial,0.09779737144708633,0.05666958397405147,67.71892547607422,359
